1462	137.22.94.20	10.133.19.67		
1463	137.22.94.20	10.133.19.67		
1464	137.22.94.20	10.133.19.67		
1465	137.22.94.20	10.133.19.67		
1466	10.133.19.67	137.22.94.20		
1467	137.22.94.20	10.133.19.67		
1468	10.133.19.67	137.22.94.20		
1469	137.22.94.20	10.133.19.67		
1470	10.133.19.67	137.22.94.20		
1471	137.22.94.20	10.133.19.67		
1472	10.133.19.67	137.22.94.20		
1473				
1474	10.133.19.67	137.22.94.35		
1475	137.22.94.35	10.133.19.67		
1476	10.133.19.67	142.250.112.188		
1477	142.250.112.188	10.133.19.67		
1478	10.133.19.67	142.250.112.188		
1479	142.250.112.188	10.133.19.67		
1480				
1481				
1482	10.133.19.67	172.217.0.170		
1483	10.133.19.67	162.247.241.14		
1484	172.217.0.170	10.133.19.67		
1485	162.247.241.14	10.133.19.67		
1486	162.247.241.14	10.133.19.67		
1487	162.247.241.14	10.133.19.67		
1488	10.133.19.67	162.247.241.14		
1489				
1490				
1491	10.133.19.67	151.101.150.251		
1492	151.101.150.251	10.133.19.67		
1493	151.101.150.251	10.133.19.67		
1494	10.133.19.67	151.101.150.251		
1495	151.101.150.251	10.133.19.67		
1496	10.133.19.67	151.101.150.251		
1497	10.133.19.67	151.101.150.251		
1498	151.101.150.251	10.133.19.67		
1499	151.101.150.251	10.133.19.67		
1500	151.101.150.251	10.133.19.67		
