1454	10.133.19.67	151.101.150.251		
1455	151.101.150.251	10.133.19.67		
1456	151.101.150.251	10.133.19.67		
1457	146.75.50.91	10.133.19.67		
1458	146.75.50.91	10.133.19.67		
1459	10.133.19.67	146.75.50.91		
1460	146.75.50.91	10.133.19.67		
1461	146.75.50.91	10.133.19.67		
1462	10.133.19.67	146.75.50.91		
1463	10.133.19.67	146.75.50.91		
1464	10.133.19.67	146.75.50.91		
1465	10.133.19.67	151.101.150.251		
1466	10.133.19.67	151.101.150.251		
1467	151.101.150.251	10.133.19.67		
1468	151.101.150.251	10.133.19.67		
1469	151.101.150.251	10.133.19.67		
1470	10.133.19.67	151.101.150.251		
1471	10.133.19.67	151.101.150.251		
1472	151.101.150.251	10.133.19.67		
1473	151.101.150.251	10.133.19.67		
1474	151.101.150.251	10.133.19.67		
1475	151.101.150.251	10.133.19.67		
1476	151.101.150.251	10.133.19.67		
1477	151.101.150.251	10.133.19.67		
1478	151.101.150.251	10.133.19.67		
1479	10.133.19.67	151.101.150.251		
1480	10.133.19.67	151.101.150.251		
1481	151.101.150.251	10.133.19.67		
1482	10.133.19.67	151.101.150.251		
1483	10.133.19.67	151.101.150.251		
1484	151.101.150.251	10.133.19.67		
1485	151.101.150.251	10.133.19.67		
1486	151.101.150.251	10.133.19.67		
1487	151.101.150.251	10.133.19.67		
1488	151.101.150.251	10.133.19.67		
1489	10.133.19.67	151.101.150.251		
1490	10.133.19.67	151.101.150.91		
1491	10.133.19.67	151.101.150.91		
1492	10.133.19.67	151.101.150.91		
1493	10.133.19.67	137.22.1.6		
1494	10.133.19.67	137.22.1.6		
1495	10.133.19.67	151.101.150.251		
1496	137.22.1.6	10.133.19.67		
1497	151.101.150.91	10.133.19.67		
1498	151.101.150.91	10.133.19.67		
1499	151.101.150.91	10.133.19.67		
1500	10.133.19.67	151.101.150.91		
